% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
46168	45065	587.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	45086	890.974	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	45088	1268.019	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	45377	587.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	45741	1085.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	45762	1359.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	45775	1440.519	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	46547	914.902	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	46554	753.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	46581	1289.290	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	46711	1079.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	47753	1199.742	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	47763	1233.152	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	47772	1477.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	47802	1154.172	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	47827	972.184	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	47843	627.912	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	47844	1148.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	48113	1016.334	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	48114	754.061	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	48124	1297.093	0.000	0.000	10.000	2021	6	10	0	0	0.000
46168	48135	910.590	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	44944	942.798	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	44973	956.845	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	45406	1497.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	46028	854.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	46064	614.871	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	46119	1210.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	46152	1229.649	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	46365	1434.203	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	46744	830.899	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	47136	1495.309	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	47155	803.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
46169	48027	646.411	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	45047	1359.366	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	45079	563.206	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	45543	579.225	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	46055	1253.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	46082	1077.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	46122	1197.539	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	48322	770.455	0.000	0.000	10.000	2021	6	10	0	0	0.000
46170	48323	1070.443	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	44956	1411.571	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	45063	1340.485	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	45368	1186.391	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	45369	1369.329	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	45383	519.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	46573	974.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	46581	1385.723	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	46586	1150.545	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	47126	734.454	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	47141	1337.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	47177	681.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	47896	1249.536	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	48108	984.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	48121	1364.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
46171	48124	1274.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	44964	1449.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	45048	1256.462	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	45049	1445.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	45181	759.032	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	45201	1282.203	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	45686	1122.992	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	45708	479.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	46129	1338.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	46146	1075.041	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	46154	1212.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	46354	1208.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	46364	1149.070	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	46758	1477.558	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	46791	1207.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47163	1218.728	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47171	615.678	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47174	602.648	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47175	1205.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47364	1327.423	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47389	1320.067	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47394	876.187	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47401	1075.112	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47557	141.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47583	1147.800	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47639	1403.908	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	47673	1302.594	0.000	0.000	10.000	2021	6	10	0	0	0.000
46172	48009	1227.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	44748	1498.478	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	44768	916.770	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	44939	1264.868	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	44943	1414.548	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	44962	773.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	44967	1129.510	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	44972	1449.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	45059	1226.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	45081	1233.738	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	45085	1033.670	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	45742	713.410	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	45764	480.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46131	906.177	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46672	731.077	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46676	226.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46685	1454.165	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46695	1031.082	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46709	1411.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46745	615.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46780	568.791	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	46797	983.492	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47170	1101.066	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47740	1071.801	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47832	1422.179	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47863	1227.140	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47865	1442.337	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47866	1402.131	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47875	1310.766	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47876	1405.327	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47877	1282.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47882	1296.683	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47884	1174.351	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47889	1266.688	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47909	1393.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	47986	750.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48017	1124.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48018	1370.775	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48021	1436.906	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48024	1210.358	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48025	1290.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48028	937.040	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48029	1112.404	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48031	877.073	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48032	614.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48035	408.204	0.000	0.000	10.000	2021	6	10	0	0	0.000
46173	48484	1372.593	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	44945	1448.691	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	44954	1373.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	45369	1273.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	45379	1032.139	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	45380	1225.760	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	46139	1127.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	46560	1287.510	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	46573	1181.172	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	46586	638.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	46784	711.075	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	46790	715.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47979	230.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47980	335.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47982	405.076	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47983	541.960	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47984	492.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47985	532.272	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47987	787.109	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47989	956.448	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47990	844.020	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47991	1110.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47992	1191.479	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47993	1238.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47995	1268.805	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47996	1417.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	47998	1464.722	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	48096	1197.903	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	48098	572.202	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	48101	525.164	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	48110	973.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
46174	48121	911.012	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	44282	499.848	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	44734	1207.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	44917	1281.295	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	44935	663.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	45540	1230.903	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	45555	513.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	45583	1049.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46069	984.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46150	1314.023	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46369	1457.698	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46740	1219.712	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46759	624.027	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46773	163.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46781	1337.922	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	46794	1494.126	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	47642	1421.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	47994	1239.774	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	48003	1165.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	48010	801.933	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	48026	512.326	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	48030	877.556	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	48280	1439.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
46325	48325	1109.056	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	44929	738.472	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	44953	1464.337	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45194	983.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45204	702.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45208	920.621	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45236	478.610	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45574	1410.166	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45666	1224.186	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45667	1395.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45706	384.160	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	45713	614.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	46358	618.628	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	46371	875.489	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	46378	1239.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	46769	1342.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47362	1096.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47370	567.819	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47554	180.987	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47563	1146.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47565	77.869	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47581	780.997	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47585	1248.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47595	955.840	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47597	1483.936	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47623	625.692	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47627	1048.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47629	1353.402	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47631	651.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47632	1050.210	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47635	1394.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47638	820.556	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47641	1207.228	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47644	1234.349	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47645	326.433	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47646	282.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47656	553.929	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47659	873.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47660	512.989	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47663	1024.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47669	1021.463	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47676	502.748	0.000	0.000	10.000	2021	6	10	0	0	0.000
46326	47678	414.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	44760	562.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	45210	1407.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	45228	1348.370	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	45731	1139.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	45738	1406.297	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	46671	1339.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	46674	940.810	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	46679	986.855	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47383	1210.418	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47559	959.098	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47560	902.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47562	688.809	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47566	926.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47570	955.415	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47576	1206.950	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47584	1250.757	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47587	637.354	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47733	1324.804	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	47815	1160.060	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	48355	1333.844	0.000	0.000	10.000	2021	6	10	0	0	0.000
46327	48356	1209.361	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	44915	1328.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	45221	1262.232	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	45360	1382.696	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	45536	958.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	46033	798.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	46047	732.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	46332	1336.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	46367	827.881	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	47602	1001.028	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48326	1165.853	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48328	1304.228	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48366	709.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48367	567.532	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48368	467.545	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48369	537.245	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48370	423.347	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48371	390.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48372	381.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48373	375.158	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48374	384.811	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48375	386.694	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48376	509.577	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48377	434.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48378	582.035	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48379	581.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48380	543.213	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48381	615.773	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48382	793.247	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48383	770.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48384	915.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48385	883.220	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48386	1170.311	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48387	1141.069	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48388	1304.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48389	1244.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48390	1324.855	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48391	1395.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
46328	48392	1334.585	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	44914	1492.786	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	44924	1336.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	45403	1377.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	45532	959.262	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	45550	1302.900	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	46029	767.552	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	46056	754.726	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	46338	1334.135	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	47353	1476.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	47355	1488.995	0.000	0.000	10.000	2021	6	10	0	0	0.000
46329	47393	1468.614	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	44741	994.462	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	44933	1370.508	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	45206	1453.211	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	45231	980.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	45786	665.878	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	47601	946.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	47722	270.007	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	47728	1352.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	47736	267.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	47755	1270.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	47758	1113.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	48353	848.552	0.000	0.000	10.000	2021	6	10	0	0	0.000
46330	48354	895.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	44735	1058.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	44765	1399.541	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	45200	781.393	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	45213	1431.334	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	45232	1419.443	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	45757	1022.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	45770	1148.157	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	45778	931.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	47607	692.279	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	47745	978.700	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	47749	810.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
46331	47760	1493.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45198	1186.124	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45217	1462.815	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45219	1288.416	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45221	1446.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45234	1465.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45364	1139.620	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45536	1274.013	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	45702	1083.070	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	46033	763.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	46048	474.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	46079	1202.095	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	46328	1336.717	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	46367	596.962	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	47361	1170.499	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	47391	1212.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	47567	1203.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	47580	610.769	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	47602	464.957	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48327	1070.487	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48328	1232.468	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48329	1030.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48366	1264.966	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48367	1167.980	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48368	1101.483	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48369	1147.751	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48370	1071.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48371	1045.691	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48372	1035.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48373	1021.114	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48374	1040.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48375	1011.742	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48376	1025.261	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48377	1010.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48378	1047.391	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48379	1047.183	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48380	1034.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48381	1059.821	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48382	1141.223	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48383	1129.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48384	1210.413	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48385	1191.431	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48386	1379.602	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48387	1358.973	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48388	1478.812	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48389	1433.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
46332	48390	1494.581	0.000	0.000	10.000	2021	6	10	0	0	0.000
46333	45044	313.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
46333	45049	1392.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
46333	45201	1447.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
