% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
45235	45744	883.861	0.000	0.000	10.000	2021	6	10	0	0	0.000
45235	46717	1099.125	0.000	0.000	10.000	2021	6	10	0	0	0.000
45235	47592	733.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
45235	47671	723.445	0.000	0.000	10.000	2021	6	10	0	0	0.000
45236	47370	267.366	0.000	0.000	10.000	2021	6	10	0	0	0.000
45236	47656	76.497	0.000	0.000	10.000	2021	6	10	0	0	0.000
45236	47660	303.160	0.000	0.000	10.000	2021	6	10	0	0	0.000
45236	47676	300.194	0.000	0.000	10.000	2021	6	10	0	0	0.000
45236	47678	294.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
45237	45370	809.373	0.000	0.000	10.000	2021	6	10	0	0	0.000
45237	47558	719.790	0.000	0.000	10.000	2021	6	10	0	0	0.000
45237	48127	651.773	0.000	0.000	10.000	2021	6	10	0	0	0.000
45237	48358	376.240	0.000	0.000	10.000	2021	6	10	0	0	0.000
45237	48412	926.387	0.000	0.000	10.000	2021	6	10	0	0	0.000
45360	44915	561.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
45360	48388	751.913	0.000	0.000	10.000	2021	6	10	0	0	0.000
45360	48390	750.300	0.000	0.000	10.000	2021	6	10	0	0	0.000
45360	48391	750.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
45360	48392	749.743	0.000	0.000	10.000	2021	6	10	0	0	0.000
45361	45376	275.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
45361	46031	368.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
45361	46575	716.721	0.000	0.000	10.000	2021	6	10	0	0	0.000
45361	48136	349.481	0.000	0.000	10.000	2021	6	10	0	0	0.000
45361	48696	705.552	0.000	0.000	10.000	2021	6	10	0	0	0.000
45362	45188	792.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
45362	45209	963.287	0.000	0.000	10.000	2021	6	10	0	0	0.000
45362	46384	975.884	0.000	0.000	10.000	2021	6	10	0	0	0.000
45362	48095	663.485	0.000	0.000	10.000	2021	6	10	0	0	0.000
45362	48125	473.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
45364	45217	324.667	0.000	0.000	10.000	2021	6	10	0	0	0.000
45364	45702	1005.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
45364	46332	1139.620	0.000	0.000	10.000	2021	6	10	0	0	0.000
45364	47361	477.841	0.000	0.000	10.000	2021	6	10	0	0	0.000
45364	47578	868.879	0.000	0.000	10.000	2021	6	10	0	0	0.000
45365	45386	43.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
45365	46362	1055.053	0.000	0.000	10.000	2021	6	10	0	0	0.000
45365	46582	1049.531	0.000	0.000	10.000	2021	6	10	0	0	0.000
45365	46765	625.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
45365	46777	1036.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
45366	44715	373.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
45366	46533	496.357	0.000	0.000	10.000	2021	6	10	0	0	0.000
45366	47767	68.632	0.000	0.000	10.000	2021	6	10	0	0	0.000
45366	48093	170.262	0.000	0.000	10.000	2021	6	10	0	0	0.000
45366	48099	451.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
45367	46359	602.592	0.000	0.000	10.000	2021	6	10	0	0	0.000
45367	48036	439.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
45367	48111	351.966	0.000	0.000	10.000	2021	6	10	0	0	0.000
45367	48115	511.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
45367	48138	654.017	0.000	0.000	10.000	2021	6	10	0	0	0.000
45368	44954	681.616	0.000	0.000	10.000	2021	6	10	0	0	0.000
45368	45369	631.751	0.000	0.000	10.000	2021	6	10	0	0	0.000
45368	46573	680.136	0.000	0.000	10.000	2021	6	10	0	0	0.000
45368	48108	239.385	0.000	0.000	10.000	2021	6	10	0	0	0.000
45368	48116	596.540	0.000	0.000	10.000	2021	6	10	0	0	0.000
45369	44954	192.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
45369	45368	631.751	0.000	0.000	10.000	2021	6	10	0	0	0.000
45369	46573	424.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
45369	46784	574.203	0.000	0.000	10.000	2021	6	10	0	0	0.000
45369	48121	381.863	0.000	0.000	10.000	2021	6	10	0	0	0.000
45370	45237	809.373	0.000	0.000	10.000	2021	6	10	0	0	0.000
45370	46552	705.142	0.000	0.000	10.000	2021	6	10	0	0	0.000
45370	47558	569.987	0.000	0.000	10.000	2021	6	10	0	0	0.000
45370	48127	629.283	0.000	0.000	10.000	2021	6	10	0	0	0.000
45370	48140	477.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
45371	44252	644.201	0.000	0.000	10.000	2021	6	10	0	0	0.000
45371	45689	776.606	0.000	0.000	10.000	2021	6	10	0	0	0.000
45371	45695	784.110	0.000	0.000	10.000	2021	6	10	0	0	0.000
45371	47643	552.914	0.000	0.000	10.000	2021	6	10	0	0	0.000
45371	48134	617.629	0.000	0.000	10.000	2021	6	10	0	0	0.000
45372	44238	628.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
45372	46136	705.779	0.000	0.000	10.000	2021	6	10	0	0	0.000
45372	46786	787.448	0.000	0.000	10.000	2021	6	10	0	0	0.000
45372	47159	747.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
45372	48133	679.147	0.000	0.000	10.000	2021	6	10	0	0	0.000
45373	45418	656.096	0.000	0.000	10.000	2021	6	10	0	0	0.000
45373	45589	706.626	0.000	0.000	10.000	2021	6	10	0	0	0.000
45373	46080	483.032	0.000	0.000	10.000	2021	6	10	0	0	0.000
45373	46544	586.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
45373	48094	527.007	0.000	0.000	10.000	2021	6	10	0	0	0.000
45374	44721	474.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
45374	45394	257.070	0.000	0.000	10.000	2021	6	10	0	0	0.000
45374	46043	579.774	0.000	0.000	10.000	2021	6	10	0	0	0.000
45374	46561	560.582	0.000	0.000	10.000	2021	6	10	0	0	0.000
45374	48141	473.098	0.000	0.000	10.000	2021	6	10	0	0	0.000
45375	44920	778.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
45375	46352	860.567	0.000	0.000	10.000	2021	6	10	0	0	0.000
45375	46570	1438.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
45375	46763	1358.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
45375	48146	680.584	0.000	0.000	10.000	2021	6	10	0	0	0.000
45376	44754	463.869	0.000	0.000	10.000	2021	6	10	0	0	0.000
45376	45361	275.923	0.000	0.000	10.000	2021	6	10	0	0	0.000
45376	46031	597.170	0.000	0.000	10.000	2021	6	10	0	0	0.000
45376	46576	527.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
45376	48136	552.391	0.000	0.000	10.000	2021	6	10	0	0	0.000
45377	45065	279.094	0.000	0.000	10.000	2021	6	10	0	0	0.000
45377	46168	587.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
45377	46554	608.080	0.000	0.000	10.000	2021	6	10	0	0	0.000
45377	48113	638.394	0.000	0.000	10.000	2021	6	10	0	0	0.000
45377	48114	240.730	0.000	0.000	10.000	2021	6	10	0	0	0.000
45378	44932	819.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
45378	46380	846.603	0.000	0.000	10.000	2021	6	10	0	0	0.000
45378	46579	727.676	0.000	0.000	10.000	2021	6	10	0	0	0.000
45378	46582	1199.213	0.000	0.000	10.000	2021	6	10	0	0	0.000
45378	48148	655.153	0.000	0.000	10.000	2021	6	10	0	0	0.000
45379	48034	562.657	0.000	0.000	10.000	2021	6	10	0	0	0.000
45379	48096	642.880	0.000	0.000	10.000	2021	6	10	0	0	0.000
45379	48098	518.127	0.000	0.000	10.000	2021	6	10	0	0	0.000
45379	48101	616.840	0.000	0.000	10.000	2021	6	10	0	0	0.000
45379	48110	292.774	0.000	0.000	10.000	2021	6	10	0	0	0.000
45380	44945	795.333	0.000	0.000	10.000	2021	6	10	0	0	0.000
45380	46139	276.541	0.000	0.000	10.000	2021	6	10	0	0	0.000
45380	46779	931.663	0.000	0.000	10.000	2021	6	10	0	0	0.000
45380	46790	737.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
45380	48578	884.068	0.000	0.000	10.000	2021	6	10	0	0	0.000
45381	45751	88.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
45381	46708	502.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
45381	48482	445.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
45381	48556	472.150	0.000	0.000	10.000	2021	6	10	0	0	0.000
45381	48604	400.168	0.000	0.000	10.000	2021	6	10	0	0	0.000
45382	44257	486.600	0.000	0.000	10.000	2021	6	10	0	0	0.000
45382	44279	481.663	0.000	0.000	10.000	2021	6	10	0	0	0.000
45382	45189	307.346	0.000	0.000	10.000	2021	6	10	0	0	0.000
45382	46578	622.424	0.000	0.000	10.000	2021	6	10	0	0	0.000
45382	47636	891.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
45383	46171	519.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
45383	47126	778.303	0.000	0.000	10.000	2021	6	10	0	0	0.000
45383	47141	854.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
45383	47177	969.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
45383	47896	740.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
45384	45219	702.851	0.000	0.000	10.000	2021	6	10	0	0	0.000
45384	48397	737.599	0.000	0.000	10.000	2021	6	10	0	0	0.000
45384	48398	723.794	0.000	0.000	10.000	2021	6	10	0	0	0.000
45384	48399	721.740	0.000	0.000	10.000	2021	6	10	0	0	0.000
45384	48400	721.248	0.000	0.000	10.000	2021	6	10	0	0	0.000
45386	45365	43.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
45386	46362	1097.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
45386	46582	1067.620	0.000	0.000	10.000	2021	6	10	0	0	0.000
45386	46765	656.317	0.000	0.000	10.000	2021	6	10	0	0	0.000
45386	46777	1067.746	0.000	0.000	10.000	2021	6	10	0	0	0.000
45387	45589	615.340	0.000	0.000	10.000	2021	6	10	0	0	0.000
45387	46027	470.415	0.000	0.000	10.000	2021	6	10	0	0	0.000
45387	46080	446.286	0.000	0.000	10.000	2021	6	10	0	0	0.000
45387	48318	241.852	0.000	0.000	10.000	2021	6	10	0	0	0.000
45387	48603	495.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
45388	45584	725.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
45388	46081	482.811	0.000	0.000	10.000	2021	6	10	0	0	0.000
45388	46558	581.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
45388	48129	601.599	0.000	0.000	10.000	2021	6	10	0	0	0.000
45388	48333	559.674	0.000	0.000	10.000	2021	6	10	0	0	0.000
45389	44966	1114.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
45389	46152	1180.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
45389	46747	776.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
45389	46755	805.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
45389	47130	907.381	0.000	0.000	10.000	2021	6	10	0	0	0.000
45390	45070	266.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
45390	46688	362.093	0.000	0.000	10.000	2021	6	10	0	0	0.000
45390	47787	691.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
45390	48566	767.760	0.000	0.000	10.000	2021	6	10	0	0	0.000
45390	48587	869.771	0.000	0.000	10.000	2021	6	10	0	0	0.000
45391	45195	302.932	0.000	0.000	10.000	2021	6	10	0	0	0.000
45391	46553	631.550	0.000	0.000	10.000	2021	6	10	0	0	0.000
45391	46721	464.428	0.000	0.000	10.000	2021	6	10	0	0	0.000
45391	47369	305.598	0.000	0.000	10.000	2021	6	10	0	0	0.000
45391	47665	391.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
45392	45374	640.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
45392	45394	385.130	0.000	0.000	10.000	2021	6	10	0	0	0.000
45392	46043	245.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
45392	46555	313.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
45392	48141	331.343	0.000	0.000	10.000	2021	6	10	0	0	0.000
45393	45584	632.553	0.000	0.000	10.000	2021	6	10	0	0	0.000
45393	46037	471.043	0.000	0.000	10.000	2021	6	10	0	0	0.000
45393	46081	413.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
45393	48332	488.977	0.000	0.000	10.000	2021	6	10	0	0	0.000
45393	48582	332.212	0.000	0.000	10.000	2021	6	10	0	0	0.000
45394	45374	257.070	0.000	0.000	10.000	2021	6	10	0	0	0.000
45394	45392	385.130	0.000	0.000	10.000	2021	6	10	0	0	0.000
45394	46043	370.010	0.000	0.000	10.000	2021	6	10	0	0	0.000
45394	46555	698.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
45394	48141	299.802	0.000	0.000	10.000	2021	6	10	0	0	0.000
45395	45755	107.760	0.000	0.000	10.000	2021	6	10	0	0	0.000
45395	46720	472.787	0.000	0.000	10.000	2021	6	10	0	0	0.000
45395	47723	606.687	0.000	0.000	10.000	2021	6	10	0	0	0.000
45395	47732	607.540	0.000	0.000	10.000	2021	6	10	0	0	0.000
45395	47762	549.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
45396	45223	683.042	0.000	0.000	10.000	2021	6	10	0	0	0.000
45396	45405	1317.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
45396	46384	898.453	0.000	0.000	10.000	2021	6	10	0	0	0.000
45396	47548	889.550	0.000	0.000	10.000	2021	6	10	0	0	0.000
45396	47551	963.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
45397	45058	1052.044	0.000	0.000	10.000	2021	6	10	0	0	0.000
45397	46156	549.460	0.000	0.000	10.000	2021	6	10	0	0	0.000
45397	46786	979.154	0.000	0.000	10.000	2021	6	10	0	0	0.000
45397	47152	791.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
45397	47913	978.408	0.000	0.000	10.000	2021	6	10	0	0	0.000
45398	44920	1148.695	0.000	0.000	10.000	2021	6	10	0	0	0.000
45398	45403	1409.224	0.000	0.000	10.000	2021	6	10	0	0	0.000
45398	46376	1063.750	0.000	0.000	10.000	2021	6	10	0	0	0.000
45398	46772	618.500	0.000	0.000	10.000	2021	6	10	0	0	0.000
45398	48575	797.573	0.000	0.000	10.000	2021	6	10	0	0	0.000
45399	48661	506.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
45399	48662	533.330	0.000	0.000	10.000	2021	6	10	0	0	0.000
45399	48663	554.574	0.000	0.000	10.000	2021	6	10	0	0	0.000
45399	48664	575.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
45399	48665	619.299	0.000	0.000	10.000	2021	6	10	0	0	0.000
45400	45660	84.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
45400	47679	106.339	0.000	0.000	10.000	2021	6	10	0	0	0.000
45400	48652	275.058	0.000	0.000	10.000	2021	6	10	0	0	0.000
45400	48653	268.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
45400	48654	272.174	0.000	0.000	10.000	2021	6	10	0	0	0.000
45401	46050	286.856	0.000	0.000	10.000	2021	6	10	0	0	0.000
45401	46080	763.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
45401	46544	517.550	0.000	0.000	10.000	2021	6	10	0	0	0.000
45401	46555	621.211	0.000	0.000	10.000	2021	6	10	0	0	0.000
45401	46562	335.882	0.000	0.000	10.000	2021	6	10	0	0	0.000
45402	44721	420.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
45402	46561	474.857	0.000	0.000	10.000	2021	6	10	0	0	0.000
45402	47771	482.976	0.000	0.000	10.000	2021	6	10	0	0	0.000
45402	48485	473.993	0.000	0.000	10.000	2021	6	10	0	0	0.000
45402	48570	125.572	0.000	0.000	10.000	2021	6	10	0	0	0.000
45403	44924	535.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
45403	45223	1179.924	0.000	0.000	10.000	2021	6	10	0	0	0.000
45403	46029	1331.619	0.000	0.000	10.000	2021	6	10	0	0	0.000
45403	46329	1377.118	0.000	0.000	10.000	2021	6	10	0	0	0.000
45403	48575	693.184	0.000	0.000	10.000	2021	6	10	0	0	0.000
45404	45074	870.828	0.000	0.000	10.000	2021	6	10	0	0	0.000
45404	45410	106.513	0.000	0.000	10.000	2021	6	10	0	0	0.000
45404	46133	853.655	0.000	0.000	10.000	2021	6	10	0	0	0.000
45404	47860	941.903	0.000	0.000	10.000	2021	6	10	0	0	0.000
45404	48601	437.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
45405	45233	344.507	0.000	0.000	10.000	2021	6	10	0	0	0.000
45405	45714	1006.462	0.000	0.000	10.000	2021	6	10	0	0	0.000
45405	47404	492.515	0.000	0.000	10.000	2021	6	10	0	0	0.000
45405	47548	877.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
45405	47551	875.515	0.000	0.000	10.000	2021	6	10	0	0	0.000
45406	46152	935.418	0.000	0.000	10.000	2021	6	10	0	0	0.000
45406	46376	972.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
45406	46744	671.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
45406	46772	1017.457	0.000	0.000	10.000	2021	6	10	0	0	0.000
45406	48027	869.924	0.000	0.000	10.000	2021	6	10	0	0	0.000
45407	44754	406.227	0.000	0.000	10.000	2021	6	10	0	0	0.000
45407	44757	484.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
45407	46564	509.588	0.000	0.000	10.000	2021	6	10	0	0	0.000
45407	46576	476.428	0.000	0.000	10.000	2021	6	10	0	0	0.000
45407	47748	606.740	0.000	0.000	10.000	2021	6	10	0	0	0.000
45408	45682	760.036	0.000	0.000	10.000	2021	6	10	0	0	0.000
45408	45737	508.034	0.000	0.000	10.000	2021	6	10	0	0	0.000
45408	46574	622.801	0.000	0.000	10.000	2021	6	10	0	0	0.000
45408	47624	504.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
45408	48120	606.765	0.000	0.000	10.000	2021	6	10	0	0	0.000
45409	45580	559.469	0.000	0.000	10.000	2021	6	10	0	0	0.000
45409	45662	105.838	0.000	0.000	10.000	2021	6	10	0	0	0.000
45409	47376	606.475	0.000	0.000	10.000	2021	6	10	0	0	0.000
45409	47620	584.416	0.000	0.000	10.000	2021	6	10	0	0	0.000
45409	47651	92.066	0.000	0.000	10.000	2021	6	10	0	0	0.000
45410	45058	890.733	0.000	0.000	10.000	2021	6	10	0	0	0.000
45410	45404	106.513	0.000	0.000	10.000	2021	6	10	0	0	0.000
45410	46133	866.466	0.000	0.000	10.000	2021	6	10	0	0	0.000
45410	47860	862.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
45410	48601	532.426	0.000	0.000	10.000	2021	6	10	0	0	0.000
45411	44956	602.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
45411	48557	575.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
45411	48591	480.887	0.000	0.000	10.000	2021	6	10	0	0	0.000
45411	48695	595.565	0.000	0.000	10.000	2021	6	10	0	0	0.000
45411	48697	566.362	0.000	0.000	10.000	2021	6	10	0	0	0.000
45412	44966	638.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
45412	46144	988.008	0.000	0.000	10.000	2021	6	10	0	0	0.000
45412	47130	909.389	0.000	0.000	10.000	2021	6	10	0	0	0.000
45412	47152	1032.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
45412	48581	314.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
45413	48561	110.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
45413	48576	110.727	0.000	0.000	10.000	2021	6	10	0	0	0.000
45413	48579	202.339	0.000	0.000	10.000	2021	6	10	0	0	0.000
45413	48580	127.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
45413	48599	214.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
45414	46046	287.901	0.000	0.000	10.000	2021	6	10	0	0	0.000
45414	46558	515.469	0.000	0.000	10.000	2021	6	10	0	0	0.000
45414	46575	603.574	0.000	0.000	10.000	2021	6	10	0	0	0.000
45414	46588	336.142	0.000	0.000	10.000	2021	6	10	0	0	0.000
45414	48333	528.982	0.000	0.000	10.000	2021	6	10	0	0	0.000
45415	44249	169.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
45415	46684	164.220	0.000	0.000	10.000	2021	6	10	0	0	0.000
45415	48584	221.941	0.000	0.000	10.000	2021	6	10	0	0	0.000
45415	48586	251.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
45415	48598	227.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
45416	45094	768.532	0.000	0.000	10.000	2021	6	10	0	0	0.000
45416	45745	478.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
45416	46726	157.261	0.000	0.000	10.000	2021	6	10	0	0	0.000
45416	47762	895.464	0.000	0.000	10.000	2021	6	10	0	0	0.000
45416	47840	388.443	0.000	0.000	10.000	2021	6	10	0	0	0.000
45417	44753	377.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
45417	47727	440.576	0.000	0.000	10.000	2021	6	10	0	0	0.000
45417	47735	346.704	0.000	0.000	10.000	2021	6	10	0	0	0.000
45417	47737	304.166	0.000	0.000	10.000	2021	6	10	0	0	0.000
45417	47754	69.494	0.000	0.000	10.000	2021	6	10	0	0	0.000
45418	44722	540.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
45418	45373	656.096	0.000	0.000	10.000	2021	6	10	0	0	0.000
45418	45570	449.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
45418	47654	721.677	0.000	0.000	10.000	2021	6	10	0	0	0.000
45418	48094	559.762	0.000	0.000	10.000	2021	6	10	0	0	0.000
45419	45077	305.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
45419	48122	286.384	0.000	0.000	10.000	2021	6	10	0	0	0.000
45419	48139	286.121	0.000	0.000	10.000	2021	6	10	0	0	0.000
45419	48144	311.562	0.000	0.000	10.000	2021	6	10	0	0	0.000
45419	48145	331.105	0.000	0.000	10.000	2021	6	10	0	0	0.000
45531	46043	641.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
45531	46548	81.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
45531	46555	686.322	0.000	0.000	10.000	2021	6	10	0	0	0.000
45531	46562	634.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
45531	48319	301.963	0.000	0.000	10.000	2021	6	10	0	0	0.000
45532	45550	622.666	0.000	0.000	10.000	2021	6	10	0	0	0.000
45532	47353	953.903	0.000	0.000	10.000	2021	6	10	0	0	0.000
45532	47355	922.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
45532	47365	887.095	0.000	0.000	10.000	2021	6	10	0	0	0.000
45532	47552	897.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
45533	45748	1102.562	0.000	0.000	10.000	2021	6	10	0	0	0.000
45533	45767	341.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
45533	46030	1212.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
45533	47731	684.927	0.000	0.000	10.000	2021	6	10	0	0	0.000
45533	47748	1178.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
45534	45066	1097.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
45534	47885	884.655	0.000	0.000	10.000	2021	6	10	0	0	0.000
45534	48276	950.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
45534	48277	969.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
45534	48278	999.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
45535	45562	466.234	0.000	0.000	10.000	2021	6	10	0	0	0.000
45535	47359	415.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
45535	47387	237.665	0.000	0.000	10.000	2021	6	10	0	0	0.000
45535	47567	515.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
45535	48330	299.973	0.000	0.000	10.000	2021	6	10	0	0	0.000
45536	45221	309.308	0.000	0.000	10.000	2021	6	10	0	0	0.000
45536	48326	363.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
45536	48328	397.228	0.000	0.000	10.000	2021	6	10	0	0	0.000
45536	48366	334.432	0.000	0.000	10.000	2021	6	10	0	0	0.000
45536	48367	461.947	0.000	0.000	10.000	2021	6	10	0	0	0.000
45537	45538	230.603	0.000	0.000	10.000	2021	6	10	0	0	0.000
45537	45567	269.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
45537	46027	332.816	0.000	0.000	10.000	2021	6	10	0	0	0.000
45537	48659	360.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
45537	48660	247.442	0.000	0.000	10.000	2021	6	10	0	0	0.000
45538	45537	230.603	0.000	0.000	10.000	2021	6	10	0	0	0.000
45538	45567	386.522	0.000	0.000	10.000	2021	6	10	0	0	0.000
45538	46027	231.034	0.000	0.000	10.000	2021	6	10	0	0	0.000
45538	48659	498.243	0.000	0.000	10.000	2021	6	10	0	0	0.000
45538	48660	383.026	0.000	0.000	10.000	2021	6	10	0	0	0.000
45539	45551	710.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
45539	45676	623.556	0.000	0.000	10.000	2021	6	10	0	0	0.000
45539	46125	458.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
45539	46751	346.353	0.000	0.000	10.000	2021	6	10	0	0	0.000
45539	47657	647.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
45540	44734	235.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
45540	46740	261.354	0.000	0.000	10.000	2021	6	10	0	0	0.000
45540	46781	679.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
45540	48030	617.072	0.000	0.000	10.000	2021	6	10	0	0	0.000
45540	48325	625.064	0.000	0.000	10.000	2021	6	10	0	0	0.000
45541	44963	476.360	0.000	0.000	10.000	2021	6	10	0	0	0.000
45541	46153	639.666	0.000	0.000	10.000	2021	6	10	0	0	0.000
45541	47167	858.791	0.000	0.000	10.000	2021	6	10	0	0	0.000
45541	47173	252.922	0.000	0.000	10.000	2021	6	10	0	0	0.000
45541	48324	436.642	0.000	0.000	10.000	2021	6	10	0	0	0.000
45542	46143	607.496	0.000	0.000	10.000	2021	6	10	0	0	0.000
45542	48299	812.996	0.000	0.000	10.000	2021	6	10	0	0	0.000
45542	48300	803.816	0.000	0.000	10.000	2021	6	10	0	0	0.000
45542	48301	813.953	0.000	0.000	10.000	2021	6	10	0	0	0.000
45542	48302	800.182	0.000	0.000	10.000	2021	6	10	0	0	0.000
45543	45047	794.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
45543	45079	1129.246	0.000	0.000	10.000	2021	6	10	0	0	0.000
45543	46122	1206.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
45543	46170	579.225	0.000	0.000	10.000	2021	6	10	0	0	0.000
45543	48323	686.196	0.000	0.000	10.000	2021	6	10	0	0	0.000
45544	45569	458.227	0.000	0.000	10.000	2021	6	10	0	0	0.000
45544	45694	444.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
45544	45714	626.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
45544	47373	235.933	0.000	0.000	10.000	2021	6	10	0	0	0.000
45544	47672	485.530	0.000	0.000	10.000	2021	6	10	0	0	0.000
45545	46686	549.743	0.000	0.000	10.000	2021	6	10	0	0	0.000
